Image with Motion Blur,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
33.00800315,71.41965082,80.20846848,116.8840637,79.59207472,71.81794388,89.19505178
45.21143432,64.10582078,90.32750821,127.101298,76.2620795,101.0744451,91.05074394
91.38197802,112.4468349,125.0160279,152.5237541,121.3182498,153.2335161,125.6339904
95.86288026,117.3843684,140.1898673,162.2978741,133.7993107,175.1071795,182.2353558
61.74902991,66.48694755,99.2694587,125.9343843,89.26812687,125.8452635,126.1104848
259.9488888,64.30468158,87.29944762,102.6277341,307.525433,298.5073755,93.19236637
100.7870308,112.5840297,133.6446363,125.5985572,129.8915303,166.1882782,154.1034755
50.44746195,121.2229679,132.1379568,147.1310827,99.75893616,108.3964752,175.4203349
68.78260889,87.89503309,104.5678593,115.3775451,113.785499,145.2200394,134.5555741
30.81515755,82.65531221,97.92157996,137.1069534,68.94064906,174.4918829,200.8102255
247.699424,69.91786923,81.58941321,104.0060202,290.3944594,274.3795108,87.41409449
286.8251073,96.54235484,104.2218076,126.1175653,332.7350142,324.0979381,98.44430821
36.89634946,69.5124506,77.28216983,92.32483157,80.19155885,67.28447832,152.1312578
70.82901308,109.9399213,119.7916401,146.5204345,104.8629332,140.4397423,142.2684695
70.67756753,90.31141346,117.8005204,135.6916901,109.2352827,141.6365271,137.061858
280.6396131,70.62105697,89.54109527,104.8776325,311.181088,300.3172539,99.5529738
87.95807416,103.961543,117.8357048,129.7021413,122.1616737,163.698466,147.658128
38.99773973,90.78676372,103.5681801,123.0530746,85.50463204,87.71931138,126.1401906
13.75033352,54.90934366,80.77539021,91.97504012,85.28834599,52.22701532,90.81033877
78.76473106,100.7427442,120.9453917,139.7750089,114.2208851,130.633598,225.6062937
94.1569953,112.2728835,134.3532431,137.9557122,123.9317836,155.8918001,196.0408851
48.96626451,85.17117701,73.17173013,94.58335547,86.71989964,63.47238186,272.165058
80.66415186,102.9243267,109.4939057,113.8456402,106.4789014,124.153173,286.8458011
67.95899004,83.44033182,96.10621369,136.6345996,89.43628592,115.4313118,102.7053425
276.1511003,84.91846609,95.18860271,97.01020885,318.3721631,309.4532137,76.32568846
77.53074578,92.47677411,111.7133124,131.2606859,100.4563204,124.9638697,148.9157825
33.16796698,52.61916509,83.38367354,97.92388664,72.89768363,123.4278343,109.1148296
59.10503238,77.43588584,99.13467302,129.4647238,93.66428565,133.1485515,127.7442478
38.5934999,59.41984603,88.61575662,120.6561402,72.64856523,118.1489517,128.3507461
277.1359705,53.5187775,78.47771566,102.160574,310.3219667,325.7476093,96.03304669
76.85789007,92.99916578,68.27429231,93.03843913,90.62187289,97.97765618,357.5015168
38.80351482,98.72136794,113.6220786,127.6791914,75.13097336,83.22208958,200.256775
