Original Image,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
258.5694313,73.01862301,77.87881523,89.74800962,278.5121826,267.1078668,124.109253
48.15893436,97.69292378,117.4181317,146.3035691,100.3314665,102.5252277,118.4549635
108.7496374,116.3078034,126.8332214,140.4214286,123.7928504,161.0387972,162.2317433
71.98517263,95.63872345,117.7043502,150.7894557,110.0572779,127.4962339,128.9636844
73.32442853,86.80778019,103.7062106,157.6442529,102.7980508,125.3972444,96.67833553
90.01731816,113.3229539,130.9097608,136.6402083,136.0143288,161.2898054,116.2564203
123.2316916,135.1949463,142.4124133,189.168958,126.892921,194.3957851,160.86767
126.0694392,126.8936288,131.2136909,167.3180423,115.2714456,147.8164896,161.067871
71.6830453,61.32834111,33.13618225,50.19817089,71.70382163,78.24198779,323.2793445
286.8835888,62.52963458,79.22328385,85.42090003,278.726133,270.8557892,115.8590203
86.12839089,109.9876342,126.3500344,153.4386815,122.3962391,162.8571534,160.3819639
59.52350759,89.35744093,102.3961519,137.0594212,83.6713706,127.340537,153.1110507
99.52942175,115.7494581,134.0008171,147.8911433,115.2253416,174.5735172,236.5966576
105.4999758,123.196169,141.8281548,154.2632233,137.1311229,182.2611502,165.822383
13.71181819,51.75824293,63.55774305,86.86112091,45.26258414,44.61059901,102.1068668
72.78094782,101.3551127,131.2800585,155.6417162,122.7795622,129.0872211,158.8431413
40.74896706,89.98546669,109.436347,124.5126129,88.68223242,93.80041531,157.1734321
31.98749575,115.1432367,115.0521341,122.7648195,108.326371,83.62895273,180.2761925
63.45737289,71.88115046,75.82868284,89.14550379,82.45032253,75.89152186,354.6594525
57.16555652,99.62608553,110.6898407,128.8218379,103.5559601,120.0424858,156.8291122
106.7909411,153.9767607,184.600248,222.4388414,157.5622765,196.6036948,228.6590542
48.08080633,93.48391609,119.1485471,130.553242,113.027427,103.7977776,140.2233228
106.3955683,137.1940808,170.2771026,201.8719826,153.7608004,190.4089875,197.9757136
133.5820584,131.9436507,143.4705627,161.8537289,126.9289565,173.2688541,166.0869423
66.23519687,99.52064275,123.6269557,142.4245493,104.4544141,119.0647533,155.988315
94.61787983,108.5588183,140.8426405,159.1104713,121.7100628,168.1301404,117.3716536
97.74648745,119.2981425,134.2199841,162.6971357,125.9431107,172.062307,166.8767179
71.32073736,85.49910352,101.8232046,131.7343111,95.28586017,116.8900499,117.518581
63.04351733,125.8203233,149.8453907,154.631976,124.4860531,140.6954183,147.6605807
120.6793198,118.939996,132.0714045,125.4407655,128.3162557,129.162166,302.9642855
136.5040491,138.2748967,154.9500656,215.8532083,121.1726767,197.7074994,229.5562933
88.07878078,92.62836217,114.4906173,116.894624,113.8065333,151.1708547,102.9689327
137.0885286,138.9646028,137.822928,164.6394171,124.3286698,190.281997,212.1750079
76.41562319,123.2368292,135.7868442,150.9595036,100.1521393,165.051777,211.9561663
110.9760491,117.8842433,134.0421733,162.0823611,133.4200995,182.0028494,266.7745916
98.05484428,106.755908,112.2748867,126.6091289,112.4742803,182.9725871,117.3748122
38.24303683,95.56561884,108.2940618,123.6966485,85.32957367,85.19899904,149.1559735
45.16825855,107.757741,120.5454185,149.9994071,90.55240254,123.1288701,158.5879528
91.02806277,115.334173,132.9684016,159.9177312,118.1185507,157.4737152,164.7155016
72.97099686,94.7691815,112.2542008,98.2874731,102.7664652,128.197343,179.2498994
107.520053,136.7343128,150.32169,150.9047025,142.6310342,175.616389,306.614436
50.76637411,83.5193998,99.07086996,107.8399888,102.1129597,146.8618609,119.7561759
311.6670753,79.61469362,50.15062816,68.48314192,288.1392057,296.1771988,211.4255317
79.33030342,108.2375495,110.8175032,95.35624448,106.7448095,115.4399059,270.9476533
48.81890813,61.81548983,85.53838859,114.4753738,84.07362483,114.3804097,110.2521054
82.1935378,96.68535157,107.8544042,133.8207558,97.85546523,127.5533523,109.264728
90.65723737,112.951715,121.1477762,132.1679285,116.0981768,135.1608355,271.1569778
111.8215336,112.7271161,127.1156741,149.9411407,137.200444,154.2939239,179.0173365
73.12505715,125.567926,137.8581066,157.055274,120.9950376,147.7953617,183.8279197
66.34330614,122.859707,141.0663346,176.4127644,101.0599513,107.4332805,237.783162
128.8997686,132.1247099,123.9509141,148.069166,119.3993181,138.7370902,125.9199629
132.956531,133.3502202,166.1614073,212.7239212,151.6275429,187.4989808,249.4778732
44.87922568,90.97616,116.5417462,166.0222078,79.7764065,90.36112094,114.7202101
80.26014402,97.49283533,131.1181431,104.1628668,105.3815544,146.9104894,213.7563412
171.1039154,172.352106,164.0600097,207.8697981,131.2040925,187.3534406,165.5177677
8.8803147,94.55265028,71.21585752,72.38499919,52.93839453,41.55547149,202.0407494
81.68534032,88.46409894,110.435508,106.2279757,113.0513236,140.1315397,101.2070636
110.6903874,133.5334283,159.3307063,184.0476529,143.3741578,180.7645355,196.2791623
38.81280218,86.83665723,104.0968269,123.2923015,82.79906682,95.43808119,119.8533044
209.7626552,182.701707,182.4827594,209.397084,137.9117084,242.7971393,228.7564771
69.54398912,86.67538758,105.1188686,126.9035634,87.00270487,237.0185312,245.0592204
79.33349048,87.61023465,107.7680959,110.589641,98.67079422,127.4670095,197.9183859
61.05329493,82.83966835,102.397754,116.6042132,95.5455454,109.193397,78.79976723
102.8773813,119.7005635,149.3674637,166.2203258,138.1415371,192.0186843,175.8493082
101.6417934,112.0995964,123.2131442,124.0114213,121.6970672,167.3378834,212.5814185
89.39528634,132.3822509,128.6436765,161.5786591,121.8081994,181.6304529,165.930277
70.93711641,97.35365128,143.9115993,172.6226647,109.8904035,168.1286973,171.5457883
66.97026611,82.7961164,110.0282788,123.4012004,108.279604,128.3186931,102.2020059
83.57077729,105.7274556,136.1583253,130.7157198,110.5882444,133.1462382,265.2106262
122.4725297,128.9811264,128.1074508,174.6716956,123.407846,176.7779967,154.8831285
73.276118,83.06715506,57.51107495,75.00071414,83.3808189,88.58429743,282.1858546
17.39080494,84.38760834,88.47746246,112.04312,56.91292927,46.1651417,152.3230985
132.4205851,131.9881045,143.2404852,179.1537853,123.0811947,177.2430644,170.5673207
82.8629243,104.1641483,81.66738757,99.68758977,94.49072426,102.7022186,355.1365452
30.94960075,87.94993363,80.00016927,87.11182576,78.74367352,81.55801163,213.4301687
96.24442438,106.764646,143.7641641,135.4404309,112.6697735,162.4020283,232.1959662
93.16332071,122.6170085,137.8140787,167.7866788,117.9765584,174.2982894,173.0854758
112.2552915,149.429922,157.8099762,175.7333205,133.2637617,170.0904205,285.4513021
89.96122037,119.4255231,132.1660687,128.0112987,127.2249349,147.2024816,285.5980228
40.526487,63.38002997,92.73837664,105.3887645,80.61483425,232.8438135,215.3392758
73.92771069,108.4588618,135.6655457,171.5538752,116.6504333,130.8570398,141.4039908
43.27707906,91.93628414,101.7842263,96.57166641,75.16431783,80.80062946,251.5095404
123.8792115,124.9620752,152.3558424,181.4581056,136.3951697,170.5422021,291.2989586
127.693213,129.0612829,150.8216989,169.0546923,128.1681519,205.2824376,215.9860541
275.6571473,84.00203228,94.75561557,96.08958709,318.9135739,307.5139908,77.33678036
306.9660308,77.17983917,95.09022056,95.12331304,338.2482922,324.4762748,99.74590682
76.58724277,95.38670403,119.1890376,156.3952957,100.4994081,134.9965278,147.333046
143.7063408,162.18701,174.8029545,207.5929551,148.3331228,205.6880918,160.6691076
108.73449,128.6484884,147.9062662,185.4901982,133.6188925,179.8581767,134.3366558
61.44836679,120.5073385,143.6647392,174.2412506,115.994602,125.6214402,179.2971386
40.7392486,51.35370025,102.9076755,114.8507123,95.21415335,108.8918962,114.9826616
112.9204598,126.4490319,145.6091382,203.0953807,124.3715966,172.157711,183.4668404
114.094518,121.4437947,134.0525259,137.5312405,134.8104084,176.321923,237.0807398
80.02731859,93.68775859,108.0718658,143.6228975,106.9482954,109.6796083,105.3916653
49.75587333,93.07859033,77.74287539,101.0427739,78.8715872,78.07934794,269.06514
63.11269046,72.50723672,90.13489763,119.0581963,85.19588441,92.70204019,95.39955662
52.28073664,89.1159826,127.8317728,150.0365478,96.94454004,107.166705,150.5919686
21.20962128,102.212238,96.82437339,126.6737341,61.01315658,45.6384055,232.9354507
114.7999996,103.368934,119.1764707,153.3830474,113.8911409,166.9242759,189.4253951
94.00008594,118.7256707,144.5781418,169.9054305,123.9779563,167.8365177,159.3966561
133.9131782,128.1899654,120.9464361,152.4526095,112.3623424,132.5875025,145.1441095
93.86166263,97.0346699,106.5776989,135.7897602,114.3134792,128.1105045,215.2356107
33.72082316,107.9412242,109.8872204,126.8016758,82.51425354,114.9384075,147.943345
78.42228867,95.77499768,139.7046517,200.6995889,95.73890133,155.568903,207.736327
28.41635337,69.03627556,89.14842042,115.4120513,64.2846063,73.5532294,112.8497523
18.63543907,74.21881473,81.03015559,104.0037031,50.20145413,48.08448521,212.9241332
151.1560378,151.1161307,182.7997141,194.7646471,168.8345959,234.9176652,274.9920714
101.8693433,111.462629,127.0680304,151.3909302,129.0669369,153.5373103,173.5914082
202.4338761,198.1541268,204.4568998,230.1676501,194.4153544,260.7673178,191.1288593
163.8125477,172.6284676,154.0607589,191.6830964,127.2771613,184.9844225,191.958448
50.88496502,75.51258025,115.7245785,130.35689,94.97548474,109.7519734,92.8917295
75.2311578,109.287402,126.232724,128.186829,105.0063683,136.7817045,192.4132157
112.3459312,114.5776781,133.4020664,172.119304,116.8932537,179.0535809,131.2855764
52.14806053,67.2167536,85.61167549,114.0397929,70.37757956,126.7374346,149.259144
81.84695953,95.7204356,110.3266807,131.9595235,116.982365,130.5211381,146.7536529
79.81300442,100.7132689,116.0577523,109.3008465,113.2440534,138.3831353,125.9532646
73.64177154,89.84141398,110.1122439,159.9750654,94.09269174,124.607345,109.7425368
280.410722,82.37269803,101.5852515,110.895102,321.8076336,310.7879634,101.9708592
103.3104314,110.2930003,114.9206146,138.7455614,111.4685347,122.9038808,106.711715
40.62956909,79.96466827,110.4949119,142.7487871,90.24676179,86.61361019,107.9220586
37.3339683,125.1075937,125.8074805,136.6384881,111.8779095,93.41721377,205.6378201
44.01958927,86.8335032,107.0109331,136.3819876,80.01362385,105.0799286,155.0621611
132.1360078,143.1289442,163.0534936,158.0793952,158.4011014,212.6444828,256.3397311
49.97479098,109.0558058,127.5096591,150.5548155,100.2195829,106.2065032,169.2407501
96.84377877,117.8224367,139.0212903,165.5640382,130.941779,173.5083332,164.0884333
80.92986517,102.8458007,97.36734134,87.68971855,120.8861361,110.4295583,148.7519453
97.18952942,142.3028858,142.4988899,161.7034605,135.6404416,177.6991347,188.3541467
66.4767285,103.642468,127.9628226,154.2359909,118.700829,130.2954749,124.136256
110.6556214,104.2870954,117.8244819,140.8788138,113.2623521,166.087018,126.2784679
26.93582352,63.25567511,91.68892635,123.02224,64.44413966,146.5465003,161.3781642
84.66745973,89.65027944,103.6805368,116.6092578,111.1311834,161.1343141,119.8056754
98.8501162,115.5149995,138.822042,149.4350549,129.3222504,157.8758758,199.4790689
58.0746257,101.1111562,114.0335176,152.8680091,104.9645371,107.0604022,154.7923911
56.06777659,92.35749127,83.23092884,107.0907178,96.80683285,71.57908777,323.5768361
73.97893593,81.4121417,85.55003946,120.4040998,83.69010434,95.21507963,102.034404
93.245641,103.2194969,130.6562603,131.2241723,120.4827439,161.5244144,178.6310239
59.56042093,110.1436677,124.0809115,155.9660505,102.1865036,122.7993898,186.1566539
111.7782532,110.2606693,120.8705769,136.9437904,119.5745886,160.0570793,122.3689363
62.24608627,87.8759265,118.4203765,132.0286139,102.6428674,140.3992444,245.9974844
62.99436865,112.6273357,132.0465485,146.9896978,123.4061501,143.6673766,145.9914744
116.9146129,131.3448027,160.7838669,191.6764852,147.2850607,206.0212086,203.310548
69.88214957,70.90674718,91.72551017,96.83877224,76.86528638,115.4031892,248.7013408
281.1946856,78.64549094,94.76248783,105.0429052,312.5206672,296.7434689,102.5091476
29.43989536,65.58173012,83.15361341,124.8812681,61.64719522,92.9057993,115.5749167
52.05358166,101.4924563,130.4075901,150.242835,102.253025,113.2761417,155.4165746
97.50666672,110.6509371,137.3339836,154.3880978,120.968517,176.1515265,149.2290851
41.33780242,92.3711488,117.9832666,115.3380943,103.8388598,100.1003897,108.7135259
41.35670903,73.81755415,91.17508341,120.7101311,74.51571252,181.2889649,138.110985
91.86203144,101.0331288,115.2388839,102.23174,119.3756139,159.4510638,157.2144963
50.85793416,83.29976978,99.10501147,107.4659907,103.0500151,118.224426,120.3036299
27.57253358,120.5120259,101.8903876,106.144603,64.20277398,64.74648843,243.796287
70.06457956,111.2918945,117.0450565,121.2144577,117.880482,161.4915186,160.1093394
303.61621,113.5690463,119.7492083,152.8591359,336.2510194,344.4628413,107.0169943
81.24402072,98.06670502,115.5221395,124.0295236,111.3935428,148.6493719,129.0575062
120.2372703,126.5442591,159.2826127,232.5379553,111.8615302,182.4316351,208.4835289
76.84113696,113.7288183,132.0936289,130.9162847,119.9852804,139.5466027,178.0571287
120.3025696,134.7405418,159.9781407,180.8481652,145.3613959,185.537121,220.5359409
79.86186066,92.19192565,144.7528772,160.7632895,109.8373025,176.0612684,232.8024982
24.81742896,83.80061842,111.2118314,152.3202829,58.48876772,134.5797479,191.9640862
57.37319422,79.08572818,92.37053099,104.0765714,84.5032076,107.2427533,131.6610681
58.77797785,110.2078607,122.2008676,108.5039283,115.0091158,139.7959262,190.1502723
75.04687372,102.1388675,132.2846611,160.0742653,120.4650103,133.0615562,166.230516
18.14772393,88.63599489,117.2007143,131.1371867,88.04278181,57.57493886,176.7404746
37.52693249,72.19870827,86.74836958,101.6591856,75.92656107,77.92328255,128.3575315
72.63877995,96.15432936,115.8566716,144.4575138,115.8982434,130.6449968,149.9347875
74.94711597,87.53151562,112.3076937,139.6335195,113.1342036,136.2455582,99.55232084
52.91547298,71.22029096,95.62040422,133.3686651,86.95639811,115.8106802,127.1148332
86.14354765,124.5757861,123.7340759,141.2769378,107.556534,126.4282044,361.7521108
117.3278879,138.9556384,161.1368365,205.1639764,139.1897958,200.1295948,160.1692302
128.7645357,117.110058,126.70662,145.66181,108.463077,146.938755,240.6311888
62.89069116,96.83014573,122.3250787,138.5339818,107.0128663,105.5385993,209.9224606
61.56343633,79.51628818,87.18206073,116.1996608,83.65934441,106.5843178,93.32465436
35.67324438,69.45936359,102.8546266,94.61404585,96.49226351,139.610891,196.8361036
74.50920167,95.61142588,122.6830318,166.00919,103.296202,132.5794526,130.473186
74.93626213,95.76388801,108.7816662,149.4604981,104.3503529,123.0755806,113.2605713
112.5130296,123.8867579,127.5650178,159.0661144,135.3225583,166.9415406,168.280901
38.98389478,97.12806831,109.5263754,124.3370932,87.30890748,88.14758074,152.7437434
37.09288341,71.58719078,100.6840472,95.91882079,108.8892847,131.6740709,93.51243485
82.33895658,107.1064208,134.2518266,161.0454693,112.2680319,142.480903,122.545224
76.60826458,97.75799628,119.6567753,116.322967,117.0304976,150.5484223,136.3377977
163.6678317,166.8173157,161.4627177,203.6057072,146.654291,215.1558952,165.2031643
80.98434517,104.3251196,71.55547454,109.1917555,89.73997419,101.1395975,402.1131778
116.3139618,118.2660177,137.4886369,137.1743106,123.413903,161.3143885,187.481627
59.49686677,75.35441614,86.83747495,100.9570653,86.84610479,74.15499421,283.2183014
56.87081219,100.7888643,114.1388242,125.0633058,106.715228,155.2967976,172.8859517
205.6207184,197.947402,185.0327247,230.6649718,145.5534669,243.2542071,198.3245109
56.1750309,96.0788208,121.9578172,177.1022844,91.19830452,105.3464702,182.2834367
52.87146651,104.4877355,149.3462445,178.2649097,111.2458281,117.1130837,192.0125203
105.5202172,92.32937533,111.9323132,130.4544544,92.69431885,153.8558348,366.664941
50.06612543,59.81955332,83.78332945,103.3362825,70.81474199,93.21190755,86.75064511
109.740642,118.4381081,128.1289555,171.851396,108.2798919,131.2289241,131.357598
96.93892063,110.6613299,144.6187886,185.3613337,121.0595918,150.7805961,170.5054806
144.8221287,147.3701981,171.7138051,216.0271764,153.6404473,200.9942685,187.6830421
76.81924284,96.21605081,106.676791,132.4710344,111.330152,136.4791759,113.5103801
124.3942914,135.7808606,152.4147169,152.6106235,143.9362961,193.27934,184.2292664
58.84928822,112.5679808,121.5579096,152.9366776,94.02134091,111.1978711,180.1247149
51.3720967,74.35189128,118.5584065,174.869073,82.55822132,132.5986272,122.6837529
51.87601541,95.4045732,108.600012,143.1525228,99.53300652,99.85491186,150.4873421
33.60626218,72.58861787,107.0020365,134.5797933,79.96643578,84.88782942,135.421474
91.88962133,107.4309272,111.3370733,141.6304198,109.5300877,125.9274086,120.1223913
38.16654512,102.0262683,105.5195503,129.2604629,88.57459598,82.70327627,124.0860648
84.07502358,98.01058107,127.3878131,167.2507984,104.0063193,134.7205158,124.8670586
34.73404544,66.42487198,88.58984618,114.3070102,92.49784388,110.5755189,124.1439899
64.94431266,92.51252942,123.2389932,181.2975872,82.64380278,119.7838633,171.5363248
23.43002176,62.66349719,93.45939814,114.3166939,80.94039362,74.76149623,129.4843636
35.04058561,85.4441723,104.1756797,121.8101445,90.43161632,77.72287261,105.4900757
65.46595954,110.9802033,123.8068808,167.5053977,100.8281834,123.024005,142.3172341
98.0482834,116.441866,143.5781405,201.3758866,109.1130626,166.0367233,178.0162589
37.93502567,93.30038846,98.70969158,120.761172,81.4578696,107.0903767,125.7944173
121.3118799,124.07515,137.6388503,165.8934841,127.3122228,165.8854217,201.7206883
61.07247942,78.64683255,115.7140744,164.6308054,90.02853599,141.5569876,195.7711485
158.3528883,150.0462515,146.4808399,182.2691099,126.8170389,185.322409,153.4874388
215.29984,196.0824101,216.1248774,258.3897744,185.8637477,263.3696975,238.3375236
76.35725994,128.1037292,135.6947528,144.7439569,111.6139694,108.1876385,344.1855253
90.24701041,94.56753224,112.7941248,91.84263892,118.2734909,140.6134444,183.3743022
77.07872029,142.7433474,165.8735676,179.010576,129.1807942,170.6810503,159.2811965
109.6138421,117.30818,126.6586746,140.8538554,125.7821784,162.8098821,159.2530582
133.969054,138.3440361,142.0915674,172.8112177,130.272239,192.6245217,141.9504632
96.86229251,101.4694067,116.2356683,113.5098568,122.6956631,162.9365759,164.4987188
163.8568833,159.4390059,187.5900101,227.0063902,167.1182711,214.8444659,252.6150613
190.8771477,198.8825527,207.883457,258.0848528,179.881646,269.8068391,222.2668296
114.8812713,113.6012906,131.4168001,202.4578404,106.0140104,192.4801732,176.3459133
65.29758727,83.78327238,100.7236168,116.4563574,108.5922466,115.5513786,88.08544054
86.02138929,99.86641501,120.3808034,163.3806204,116.159338,146.5187937,124.7273312
69.87189534,99.02916245,46.88343347,67.18283167,75.05786343,80.78970364,347.7699047
184.4679063,164.3007302,180.8786483,221.4908001,154.1273506,232.7563326,203.3225889
83.73732281,106.1520167,118.190497,152.7033443,116.2331068,147.9194692,134.1825984
73.13131451,85.13598022,101.2991934,132.8597179,99.92123676,161.7506882,116.9381739
134.0998906,140.5266071,158.799947,177.2862922,135.4679977,230.1128968,238.2692856
76.43226061,95.53207332,116.0792101,181.6449624,86.02628191,146.6194173,180.177793
105.0055848,107.4943427,123.9808531,147.9269866,124.9670129,146.4479843,188.8980552
123.8136737,121.5899258,145.661866,212.8056458,101.0332379,160.2407329,140.013432
69.91208782,71.13410047,91.87739531,96.95226543,76.12958923,112.2790674,252.8029357
26.73126578,66.73071483,70.49682746,85.96558112,79.70799201,65.600548,117.1841021
264.4600876,75.91640533,81.34317778,96.39576098,280.2166621,272.6394616,148.5804291
10.98285984,70.93100116,80.67563628,102.603538,47.11121031,33.25122652,95.98409095
55.49446476,110.1430531,132.4678109,144.1330915,115.5437321,112.7985326,135.7281837
45.64612319,93.0200076,96.1884423,137.2029661,74.60307387,94.91117419,168.7973614
71.52124598,103.4235154,116.9295494,116.5240632,122.2736056,137.2353348,148.0390215
62.86953451,86.57699847,102.9859484,135.9023244,92.30178683,108.0468854,100.6120303
59.30079659,67.70607229,95.48435115,117.2281441,92.9370528,201.4606517,128.698778
192.1085186,177.2906544,179.4501107,227.6027707,147.0454997,230.1309673,159.3752188
36.4448622,86.12755299,98.29312089,114.9932888,91.19543707,67.08843239,171.0976393
306.3585385,70.94314367,91.42505923,88.81205756,342.1384508,322.4891587,92.71224051
108.2310609,116.4506567,124.0640915,147.9118152,129.4033193,166.9692267,178.3518422
56.03680661,61.32439973,100.3567012,111.7688179,98.88395124,83.53972952,145.0387079
