Image with Blur,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
64.30766894,78.2735784,94.59692664,115.9755529,100.9591451,261.407074,114.2836514
85.18489297,111.7840957,127.5587083,154.4133897,126.4087753,126.6485735,278.9811652
84.73031658,101.8767327,113.3052768,123.5431468,121.4371325,157.4418493,140.3725814
62.50783111,102.7059057,109.0520408,136.7505723,102.8915069,121.7896353,144.8238508
43.52418388,106.4853882,100.7688027,97.86588879,75.11632544,76.59523061,330.8623485
39.21559434,90.63201137,103.0048087,122.4625628,85.69677085,87.96279016,126.01629
81.60117759,102.2196558,123.1952441,140.5859492,122.479448,151.2232587,148.6528625
54.35005976,81.94032201,107.9636635,124.4266145,103.0159609,102.8766481,100.1464789
34.14331996,61.59857921,89.86607311,112.8517852,69.87446485,96.96390671,113.4420137
32.64374912,109.2475679,130.8862807,149.6488421,98.50533969,84.65318549,162.9088648
83.25085692,121.8681796,107.3561698,129.1761106,119.1935009,118.2608213,379.6373869
43.15485993,53.46614307,87.60884759,91.44021104,84.18149447,176.3275762,94.44390344
88.02630983,98.25216256,117.6135164,146.8156763,121.4090639,127.6848861,287.8941158
54.25752983,110.6869547,121.5966612,148.5594757,94.88422509,106.3089935,171.0990123
85.84569457,137.3314074,131.3131596,152.7441819,119.9837559,159.7809712,172.3675856
98.67352023,117.633575,134.4419851,148.3854949,129.5080779,160.6777269,165.5616011
82.9150046,130.8345439,105.0268302,128.4798609,110.8578048,118.0418953,354.2835855
103.5397079,123.7503639,136.7620105,177.9608968,124.4327784,163.7486782,133.5933014
69.83957143,95.81806495,123.9460088,151.5412882,121.3664814,123.9496189,180.0474525
50.2146157,64.0483742,87.28988877,107.4646286,79.44657922,95.89493057,119.1580635
78.47823514,100.1761255,117.9888057,120.3830903,124.2400978,141.2873571,107.3716819
65.31913468,87.66217294,116.178211,140.2221896,103.519121,134.0172214,124.7055137
60.13884872,83.96874859,105.1193399,100.0914692,165.6968387,95.11896221,92.52844851
57.17834448,80.37539152,100.6893413,127.1475259,91.55280177,125.8737806,145.6940948
86.10232355,87.34891962,94.97828804,107.0086868,96.84767959,121.6385411,215.6836915
29.85387561,77.19044477,87.53342107,129.2856074,76.20988705,80.86053195,112.8363347
60.51612389,96.69231143,101.3811665,130.7168028,92.03721778,112.6954778,107.796767
43.63883653,78.88560672,101.2359619,120.4595693,91.82044022,134.0892846,130.2088098
38.59612687,60.27584928,89.43735217,118.914847,76.70289527,119.1528362,130.5738971
45.89631113,79.48909147,88.82769842,91.47439005,92.21064693,90.85825571,162.7832703
278.4410911,75.92544745,86.46441814,93.32741708,300.8672156,283.5192355,81.94530508
85.08075145,100.4256282,111.0902622,130.3198723,115.4871181,148.3800172,119.3069268
66.68724895,106.9195268,112.8903832,130.1118341,107.7907463,123.2541238,260.3119373
267.4620533,55.09433211,70.80535843,66.80553624,266.9775247,253.4021898,103.26631
85.29327523,98.25067715,122.6673536,150.6678457,111.8167161,159.2748364,170.0246214
260.6543431,47.32889039,67.07035777,77.38666954,282.9512583,370.0751648,101.7888233
14.19094733,47.19709042,70.11679328,85.92723632,56.37145612,48.33860147,89.3447944
54.30440605,68.81181222,94.42955245,123.3291964,89.83822181,105.9805203,98.20943938
81.0374451,119.9941108,135.8653256,133.5832322,117.0166639,142.4833169,167.3174976
47.53900613,52.97369572,83.45631761,108.2151091,72.35694509,222.8025702,112.2942734
282.45026,91.33963534,99.74976538,115.6607417,330.9422975,324.0162409,93.55172354
33.43077318,81.25675946,86.80616113,116.0230659,67.54766018,76.24787256,151.5316626
62.76482498,93.10124292,113.6921017,138.3370242,98.75125377,116.3416284,145.7826326
69.08771414,83.91407426,100.9008293,136.8042714,95.24061505,120.2610291,128.1004893
82.029214,96.48848585,111.200546,132.28869,118.9167942,138.6475076,145.7319474
55.74236459,101.6208414,130.4765838,148.0826247,112.2028515,119.9811658,175.0129443
54.64423239,81.55318648,102.9510616,104.6779405,103.268256,123.0740887,84.58746535
48.82938339,94.69429698,105.6912063,120.8330105,105.1950246,122.3151859,160.2351137
73.17682623,111.0834802,59.24654743,67.13505082,82.91766554,90.7570161,419.4995947
256.1399268,68.03070795,85.84756541,96.15758593,290.8008531,278.3099897,104.5379363
87.17777074,90.88204468,95.85402485,108.8236928,100.5031397,131.4531897,104.1663336
75.7553021,110.6616188,108.6811727,99.09450231,104.2308457,115.7399105,257.260809
60.58100846,122.7534243,121.5102788,144.7464011,111.7853301,132.2634213,192.3170815
80.67000982,92.8723987,101.2551382,116.6538896,114.8285154,119.2142419,178.7110765
48.34842046,73.29929928,103.8347836,119.4218088,98.54552703,98.08578424,88.64395928
70.68413141,95.75059683,107.8832764,120.9087414,96.72752149,119.7495624,140.252703
98.01853399,115.3780414,138.1349017,149.390459,131.0385247,157.4432361,195.0991205
54.07529613,103.4115765,109.4386318,130.9817708,90.85588287,98.15922192,227.6820587
67.91457865,114.0219907,121.4377923,148.6898611,105.4952623,133.2624324,157.466538
81.17496572,96.89155639,119.805908,133.9524727,111.2854467,166.6564018,158.8316578
69.44084903,91.91371174,113.4271249,113.0878147,109.3464825,139.303381,112.1433241
76.94616275,84.65564363,101.2250292,111.9807668,105.5793498,129.8934796,88.03051514
64.731524,113.2223408,116.0906618,129.6132477,109.0027622,141.6887571,147.6340588
108.7189479,125.3660414,139.8645389,157.6188095,132.3976518,171.0621414,137.2860867
74.72764491,103.1426565,125.7524121,137.4954088,148.1169253,119.6967455,157.4453073
113.2020776,135.7545751,161.3727436,184.2978032,148.7730571,183.7851279,193.155188
49.03596969,83.06003014,110.9488446,130.9865253,99.32854656,129.7184042,119.9578343
83.6526672,95.19596472,104.1014614,131.2456427,111.1695406,122.8763002,159.3563018
269.6431957,64.66684515,78.78278715,97.79775258,315.0930776,331.45787,105.2498721
96.68332684,109.594398,125.0890704,147.8820882,101.6829365,152.3379444,266.1538857
295.21404,74.38338136,60.11835984,71.76950657,295.9672222,291.4494344,259.3952493
48.96262544,83.89842057,113.3862729,130.9242533,88.05114884,102.3014557,133.3102388
13.5959171,81.10276268,95.16209843,124.983819,61.3118047,44.03419496,134.3152063
70.01977581,98.06760295,47.43592157,67.37062439,75.62462738,80.79069575,347.5978214
40.00939815,100.7712443,120.1189463,151.0076717,92.45418264,89.42244494,162.1014828
248.6082287,62.51752989,64.79901303,83.12452148,267.0525806,252.8507755,103.2928839
45.62963002,95.03856494,110.7074952,141.350748,87.90210248,168.5476945,158.7264289
57.85109163,66.87290237,98.20043993,90.03296755,100.3622837,201.6905179,126.7336431
86.43320528,104.6589993,121.8408283,103.8590528,131.3172015,171.3488284,189.7932214
24.05647023,73.80554089,92.69627667,106.3761034,106.2105367,115.2507049,192.7088775
79.75677254,132.0631585,120.8145235,131.624866,119.0165731,144.6808488,226.8986334
88.78534017,109.1160043,119.275437,146.6044499,120.4540388,152.1152223,137.8573896
108.3002038,138.0009749,158.5127229,178.1112524,154.3450091,198.7556187,173.349349
61.97464184,95.97113956,57.61011269,92.51014974,79.4852994,75.70507093,381.3864834
36.82582067,85.89485941,94.91025259,138.8675652,73.0009622,159.7455368,171.5681326
15.70951483,64.98463406,91.29200591,102.1028462,57.92124507,50.89827002,112.250154
50.59668507,85.79269631,125.7967645,142.2841864,106.2852922,108.6413148,131.9508693
59.85502372,103.6234896,120.5156774,151.2013432,101.5432671,122.2800644,148.5982462
16.76056734,103.650957,106.6588896,131.5068465,80.24268426,56.6202545,141.4905132
88.91228489,98.38659726,117.7040153,122.2491509,119.0820236,155.3965614,189.497998
105.1077768,103.9632484,109.9360754,140.5806608,116.6432791,137.4594575,140.3654239
77.39790658,95.75060163,120.449792,129.0767487,103.4084562,126.1343478,117.6218137
79.44815584,88.38119891,103.4469423,124.5130792,114.415615,197.2300527,98.4236919
76.47041776,108.1374713,121.0019544,137.3681591,110.5806714,138.913199,144.2173919
57.8866348,106.5807901,110.6064135,114.4539541,93.32437157,129.6804585,171.4917412
33.23754216,83.19792029,97.10178099,112.5135459,91.82152849,71.67652772,158.2368846
46.04424657,71.17184798,96.06661478,129.6435155,89.15779904,89.67264967,90.1808838
33.54792692,89.81699485,103.2293585,138.9030284,75.56666232,82.9659138,143.0672352
94.82360472,116.0603139,127.9576597,153.6602723,125.7906033,157.4436948,130.4358462
83.52710572,105.5275786,115.1893946,124.5289233,111.2862554,126.4242213,247.0467796
54.08932471,82.85116385,96.76387854,131.637074,87.32696711,103.1635432,122.4635587
92.15486657,91.30132355,94.98373443,125.4585748,100.3424358,117.9444138,238.6162286
69.85499595,87.24556957,105.3022688,110.9010552,99.84367447,123.6406986,167.4252689
72.07746529,81.10267286,56.40568704,72.99411548,83.59169603,87.03378577,274.8062113
90.44579712,129.5263482,132.2338927,143.1871602,119.8851161,137.2515508,226.7912239
33.27266917,90.29047303,109.4246828,123.0691773,107.9945155,99.02499183,145.6159082
71.8467678,102.1248222,117.4314373,88.45729768,101.174803,129.0499613,222.6165395
89.92506942,94.01031407,111.5898338,121.5565895,101.2765557,153.906099,152.3426111
69.63883659,103.8332007,121.6906844,132.2611284,115.678768,128.4932427,157.8239345
33.23895258,91.14386868,99.74475863,128.1535817,82.50040293,93.8587486,149.9314891
63.73693109,90.99882003,95.66763459,94.67916188,94.87744169,119.4909168,126.3051193
69.63111398,82.2030609,98.04065269,125.6660768,100.8211088,160.0626304,113.4063886
27.56148822,60.36911659,75.386478,93.45860556,73.69166222,60.98238311,72.39134065
66.12681753,90.22276827,107.4584958,130.6705221,106.9394484,120.5671176,137.8265872
72.23391688,122.7737337,147.5814839,162.7098844,135.268408,131.2090876,197.4483899
65.78866109,89.59690366,117.6408433,143.1948697,107.6448731,130.2381405,137.3559475
33.71778142,52.9013327,93.74647326,113.0758313,79.69526477,133.0793643,114.5332936
86.96811799,107.9240563,121.1292971,138.1993742,115.0740611,144.5372664,114.3967483
66.32834466,80.69765687,110.2822352,80.91250316,93.95967675,116.9839641,182.9122631
74.76208303,95.62994688,109.1682824,146.7726247,104.614832,121.629941,111.9609869
25.34682116,98.42859057,106.6970536,126.2588185,85.1289344,146.1789646,192.9550033
71.91043857,87.5545163,108.7142054,96.32816683,92.56710777,112.1816872,155.8150339
63.6950911,50.92340025,23.78561694,42.13936715,66.35983071,70.14236735,297.6524241
118.8244109,131.7604582,141.6021651,148.9977474,133.9354423,178.6933798,177.0052745
79.55425554,86.4663487,108.3915557,101.7263129,111.4725663,147.5610566,101.8421553
73.39002194,93.68245401,112.2888968,158.7442191,101.0663898,144.172522,134.9831524
71.90026421,93.89575325,110.4899758,95.68072674,103.2117234,125.7560968,168.1891058
50.81940033,96.22964003,123.3073056,135.3421223,116.39237,107.9488513,139.2232942
79.23648922,101.4508158,121.3630088,138.9632198,116.3918254,131.3648951,221.4916985
67.84865602,105.1703377,122.5321883,119.6675625,106.5211064,130.996759,182.0033732
73.02273549,105.8219609,118.0237174,117.9454038,124.4404884,139.8289034,150.2005902
69.69706944,79.9505524,94.35552053,89.38452974,103.7270968,132.2941513,105.5448941
27.97687201,83.82156071,98.23860857,113.7521549,85.50915487,64.20427628,110.9388256
86.58317448,92.88829478,104.9220337,133.0753801,114.2862327,114.9244674,336.3817424
106.6340043,120.9629406,133.4921776,154.8589018,136.1656009,171.3684424,179.6253668
46.11381193,62.99546373,82.06773252,100.5502831,87.25189364,148.0299499,79.84887685
67.29068989,89.98756847,117.3207895,128.6320009,116.8382389,138.0237522,123.9654144
23.49467644,62.56328013,93.29020558,113.7020124,82.53642814,72.9004293,130.6024011
38.60154703,85.18844041,100.8569628,110.84512,95.06911447,85.36105237,133.9263601
51.3814582,93.58591442,107.1554061,141.5871035,99.66261521,99.37407901,144.857771
31.98697841,106.9074471,102.3462284,119.2451252,83.66583695,53.29413163,218.419398
30.37205025,82.49056868,115.4808244,132.448844,91.43843441,82.60685673,163.2351793
92.98489911,122.9267983,143.1659235,177.2781309,139.7718567,170.509531,204.2598918
59.05245662,95.44103731,115.9997446,128.3369683,108.3447945,124.5131258,126.7611239
61.4930767,76.45870875,89.85884948,100.9053706,102.4984744,125.8843339,117.2679397
57.65362488,95.08565492,117.6712708,146.3103891,107.2708457,109.5095068,123.294585
39.94484566,78.46109267,108.8814717,138.8702111,88.78563688,84.23104558,103.7114015
16.35259761,82.94543715,101.7898892,124.623943,82.33931472,52.30191541,162.45795
47.40314095,76.40780733,93.36629434,117.1397693,93.3201168,121.5734013,96.29796026
69.74803139,83.79170879,72.65956571,98.96602663,99.42337482,95.5597847,235.7966952
25.51048542,72.2036419,72.63195581,52.72319097,94.07384412,56.77016945,103.7714957
100.0360295,111.126585,122.4851053,123.8631529,124.4622799,161.4800709,202.4751834
80.13680924,102.7585016,119.0861253,140.7014165,119.5397643,152.55381,151.2857177
59.24362543,75.9619387,99.80668479,144.2658435,88.06923422,115.8109034,130.7858222
58.91070818,105.311658,117.0522858,152.7651783,106.9633965,121.9090537,155.8738247
273.1401014,87.91207029,94.76617936,103.0323057,285.3099509,280.0645823,104.718301
74.02064243,88.61648925,104.0313666,132.9732312,97.86620244,120.4028809,120.598444
306.4408269,73.12284027,92.52787817,89.8059324,342.1150811,322.0705292,95.44923352
64.35312872,94.48735994,96.13434843,128.8810845,109.9559059,159.1465712,147.4981542
63.97549286,91.48478223,114.4377493,126.1571608,115.6104983,177.4894281,114.3320873
266.6712855,56.88498061,79.90767258,89.23266478,306.3839512,291.7023229,87.38585934
48.84818358,70.7729787,97.0678974,108.3264461,94.75930755,96.0522076,84.30997374
46.80374248,84.00384297,96.74284509,115.6093257,94.0524468,103.2191715,105.2145007
94.07999637,110.6639389,126.0165012,145.480267,122.9750236,154.6723889,157.8901066
63.73433583,83.02446377,104.2572819,117.9843308,104.3865138,130.6161916,120.5142957
74.23090521,91.52409755,77.69944398,90.26909836,92.88491023,97.97300273,367.2670295
